118.2,5657.90633
118.8,5689.5716
119.4,5722.33248
120.0,5756.20569
120.6,5791.20747
121.2,5827.35352
121.8,5864.65898
122.4,5902.60697
123.0,5941.72534
123.6,5982.57679
124.2,6024.08499
124.8,6067.3692
125.4,6111.8921
126.0,6157.08121
126.6,6204.10582
127.2,6253.00128
127.8,6302.58431
128.4,6354.07279
129.0,6406.87412
129.6,6461.62897
130.2,6517.72667
130.8,6575.82246
131.4,6635.28779
132.0,6696.79214
132.6,6760.36242
133.2,6826.02439
133.8,6893.11432
134.4,6963.02492
135.0,7034.39436
135.6,7108.64326
136.2,7185.09568
136.8,7263.77044
137.4,7345.41769
138.0,7429.33543
138.6,7516.28525
139.2,7606.3016
139.8,7699.41719
140.4,7753.57472
141.0,7688.12389
141.6,7624.76393
142.2,7562.85766
142.8,7503.00107
143.4,7445.1638
144.0,7388.73088
144.6,7333.69545
145.2,7280.61646
145.8,7228.90199
146.4,7179.09214
147.0,7130.07041
147.6,7082.91578
148.2,7037.06821
148.8,6992.51607
149.4,6949.75172
150.0,6907.74413
150.6,6866.99352
151.2,6827.48592
151.8,6789.2068
152.4,6752.14107
153.0,6716.27307
153.6,6681.58664
154.2,6647.63447
154.8,6615.26991
155.4,6583.62362
156.0,6552.70601
156.6,6523.31204
157.2,6494.62824
157.8,6466.66405
158.4,6440.15528
159.0,6414.34517
159.6,6389.24221
160.2,6365.18853
160.8,6342.16249
161.4,6319.82792
162.0,6298.1922
162.6,6277.55653
163.2,6257.89773
163.8,6238.91818
164.4,6220.62408
165.0,6203.27534
165.6,6186.60359
166.2,6170.61431
166.8,6155.53613
167.4,6141.13027
168.0,6127.40149
168.6,6114.54692
169.2,6102.35766
169.8,6090.83771
170.4,6079.99087
171.0,6069.97208
171.6,6060.4716
172.2,6051.78486
172.8,6043.8836
173.4,6036.51961
174.0,6029.82595
174.6,6023.89376
175.2,6018.61521
175.8,6013.99202
176.4,6009.96805
177.0,6006.67038
177.6,6004.0687
178.2,6002.07997
178.8,6000.75204
179.4,6000.08533
180.0,6000.0
180.6,6000.00008
181.2,6000.08533
181.8,6000.75204
182.4,6002.07997
183.0,6004.0687
183.6,6006.67038
184.2,6009.96805
184.8,6013.99202
185.4,6018.61521
186.0,6023.89376
186.6,6029.82595
187.2,6036.51961
187.8,6043.8836
188.4,6051.78486
189.0,6060.4716
189.6,6069.97208
190.2,6079.99087
190.8,6090.83771
191.4,6102.35766
192.0,6114.54692
192.6,6127.40149
193.2,6141.13027
193.8,6155.53613
194.4,6170.61431
195.0,6186.60359
195.6,6203.27534
196.2,6220.62408
196.8,6238.91818
197.4,6257.89773
198.0,6277.55653
198.6,6298.1922
199.2,6319.82792
199.8,6342.16249
200.4,6365.18853
201.0,6389.24221
201.6,6414.34517
202.2,6440.15528
202.8,6466.66405
203.4,6494.62824
204.0,6523.31204
204.6,6552.70601
205.2,6583.62362
205.8,6615.26991
206.4,6647.63447
207.0,6681.58664
207.6,6716.27307
208.2,6752.14107
208.8,6789.2068
209.4,6827.48592
210.0,6866.99352
210.6,6907.74413
211.2,6949.75172
211.8,6992.51607
212.4,7037.06821
213.0,7082.91578
213.6,7130.07041
214.2,7179.09214
214.8,7228.90199
215.4,7280.61646
216.0,7333.69545
216.6,7388.73088
217.2,7445.1638
217.8,7503.00107
218.4,7562.85766
219.0,7624.76393
219.6,7688.12389
220.2,7753.57472
220.8,7821.14371
221.4,7890.85705
222.0,7962.73979
222.6,8036.15057
223.2,8112.4349
223.8,8190.95696
224.4,8271.73718
225.0,8355.49071
225.6,8441.5546
226.2,8530.65625
226.8,8622.11482
227.4,8716.6696
228.0,8814.35471
228.6,8915.20252
229.2,9019.9903
229.8,9127.26049
230.4,9239.30062
231.0,9353.87492
231.6,9473.30782
232.2,9596.8797
232.8,9724.62899
233.4,9856.5917
234.0,9993.60115
234.6,10135.70723
235.2,10282.14472
235.8,10435.39381
236.4,10593.88319
237.0,10757.65035
237.6,10929.23716
238.2,11106.20169
238.8,11291.11266
239.4,11484.04389
240.0,11684.20626
240.6,11892.51126
241.2,12110.75555
241.8,12337.27685
242.4,12574.76047
243.0,12823.29478
243.6,13082.07266
244.2,13353.83466
244.8,13638.67677
245.4,13937.58946
246.0,14250.66581
246.6,14580.7243
247.2,14927.87865
247.8,15293.1517
248.4,15679.4195
249.0,16086.81062
249.6,16035.50938
250.2,15973.10552
250.8,15912.8044
251.4,15854.92025
252.0,15799.09874
252.6,15745.63254
253.2,15693.89133
253.8,15644.46023
254.4,15596.74739
255.0,15551.29628
255.6,15507.80758
256.2,15466.0216
256.8,15426.41903
257.4,15388.50532
258.0,15352.50602
258.6,15318.4023
259.2,15285.98211
259.8,15255.62064
260.4,15226.75028
261.0,15199.89635
261.6,15174.70316
262.2,15151.179
262.8,15129.46215
263.4,15109.52865
264.0,15091.24412
264.6,15074.61456
265.2,15059.64545
265.8,15046.42021
266.4,15034.84383
267.0,15024.92013
267.6,15016.6995
268.2,15010.11662
268.8,15005.14742
269.4,15001.85642
270.0,15000.20803
270.6,15000.0
271.2,15000.20803
271.8,15001.85642
272.4,15005.14742
273.0,15010.11662
273.6,15016.6995
274.2,15024.92013
274.8,15034.84383
275.4,15046.42021
276.0,15059.64545
276.6,15074.61456
277.2,15091.24412
277.8,15109.52865
278.4,15129.46215
279.0,15151.179
279.6,15174.70316
280.2,15199.89635
280.8,15226.75028
281.4,15255.62064
282.0,15285.98211
282.6,15318.4023
283.2,15352.50602
283.8,15388.50532
284.4,15426.41903
285.0,15466.0216
285.6,15159.25077
286.2,14601.57009
286.8,14083.96308
287.4,13604.33787
288.0,13156.79125
288.6,12739.27098
289.2,12349.73101
289.8,11983.30572
290.4,11639.87805
291.0,11316.50989
291.6,11012.15692
292.2,10724.8497
292.8,10452.63838
293.4,10195.43447
294.0,9952.22432
294.6,9721.09047
295.2,9501.04857
295.8,9292.02717
296.4,9093.04987
297.0,8903.15203
297.6,8721.38177
298.2,8548.56859
298.8,8383.75954
299.4,8225.14249
300.0,8073.54749
300.6,7928.91645
301.2,7789.47084
301.8,7656.02926
302.4,7632.16876
303.0,7673.33591
303.6,7724.24294
304.2,7777.07529
304.8,7831.31049
305.4,7887.52331
306.0,7945.17218
306.6,8004.26393
307.2,8065.39677
307.8,8128.60142
308.4,8193.29873
309.0,19061.6013
309.6,19220.62236
310.2,19384.25351
310.8,19552.53856
311.4,19726.81789
312.0,19905.86336
312.6,20090.37643
313.2,20280.41422
313.8,20476.71167
314.4,20679.34295
315.0,20888.3788
315.6,21103.18308
316.2,20888.3788
316.8,20679.34295
317.4,20476.71167
318.0,20280.41422
318.6,20090.37643
319.2,5308.49319
319.8,5260.78787
320.4,5214.30964
321.0,5169.04982
321.6,5125.62435
322.2,5083.38165
322.8,5042.31098
323.4,5002.40102
324.0,4963.63989
324.6,4926.01512
325.2,4889.51368
325.8,4854.12196
326.4,4819.26799
327.0,4786.06143
327.6,4753.38027
328.2,4722.29817
328.8,4691.72719
329.4,4661.67738
330.0,4633.16781
330.6,4605.16275
331.2,4578.15782
331.8,4551.65728
332.4,4526.13787
333.0,4501.58028
333.6,4477.51538
334.2,4454.39109
334.8,4431.75631
335.4,4410.03957
336.0,4389.21963
336.6,4368.47067
337.2,4349.00552
337.8,4329.62458
338.4,4311.10937
339.0,4293.43685
339.6,4276.23012
340.2,4259.49481
340.8,4243.57031
341.4,4228.10832
342.0,4213.11393
342.6,4198.89616
343.2,4185.13572
343.8,4171.83713
344.4,4159.27878
345.0,4147.17072
345.6,4135.5169
346.2,4124.32116
346.8,4113.82073
347.4,4103.76522
348.0,4094.15791
348.6,4085.00196
349.2,4076.30041
349.8,4068.23844
350.4,4060.61584
351.0,4053.43509
351.6,4046.69853
352.2,4040.4084
352.8,4034.56677
353.4,4029.29584
354.0,4024.34641
354.6,4019.95025
355.2,4015.89953
355.8,4012.38395
356.4,4009.3053
357.0,4006.66457
357.6,4004.46264
358.2,4002.70021
358.8,4001.37789
359.4,4000.49609
360.0,4000.05512
3.0,601.0
0.0,21500.0
0.6,21500.29695
1.2,21502.65667
1.8,21507.37011
2.4,21514.47236
3.0,21523.89825
3.6,21535.72845
4.2,21549.92241
4.8,21566.55394
5.4,21585.47106
6.0,21606.83494
6.6,21630.6698
7.2,11492.31204
7.8,10646.2012
8.4,10606.60172
9.0,10622.26195
9.6,10639.94361
10.2,10658.79397
10.8,10678.98914
11.4,10700.36079
12.0,10722.90189
12.6,10746.81813
13.2,10771.90907
13.8,10798.39993
14.4,10826.31258
15.0,10855.41455
15.6,10885.96018
16.2,10917.96977
16.8,10951.17898
17.4,10985.87097
18.0,11021.76034
18.6,11059.46332
19.2,11098.37939
19.8,11139.16339
20.4,11181.17387
21.0,11224.75051
21.6,11269.90843
22.2,11316.6621
22.8,11365.40804
23.4,11415.40367
24.0,11467.43651
24.6,11520.72398
25.2,11576.0907
25.8,11633.57559
26.4,11692.33664
27.0,11753.25321
27.6,11816.36154
28.2,11881.22889
28.8,11948.33896
29.4,12017.23866
30.0,12088.42835
30.6,12161.43478
31.2,12237.2883
31.8,12315.0
32.4,12395.10262
33.0,12477.62321
33.6,12563.13671
34.2,12650.57848
34.8,12741.0788
35.4,12834.1108
36.0,12930.27904
36.6,13029.03665
37.2,13130.40197
37.8,13235.00091
38.4,13343.49115
39.0,13454.68576
39.6,13569.23082
40.2,13687.16187
40.8,13808.51274
41.4,13933.97287
42.0,14063.59613
42.6,14196.76107
43.2,14334.17469
43.8,14370.19137
44.4,14217.28652
45.0,14068.78872
45.6,13925.35389
46.2,13786.22864
46.8,13651.36803
47.4,13520.72483
48.0,13393.58429
48.6,13270.57557
49.2,13150.99544
49.8,13035.45335
50.4,12922.62454
51.0,12813.74824
51.6,12708.14558
52.2,12605.16862
52.8,12505.40207
53.4,12408.21164
54.0,12314.16242
54.6,12223.20911
55.2,12134.17195
55.8,12048.16999
56.4,11964.60451
57.0,11883.45068
57.6,11804.6825
58.2,11728.79538
58.8,11654.19345
59.4,11582.41495
60.0,11512.41139
60.6,11444.66496
61.2,11379.1432
61.8,11315.34467
62.4,11253.72134
63.0,11193.78846
63.6,11135.53775
64.2,11079.39078
64.8,11024.88839
65.4,10972.43164
66.0,10921.17668
66.6,10871.92513
67.2,10824.25281
67.8,10777.77342
68.4,10733.22882
69.0,10690.22175
69.6,10648.73701
70.2,10608.75883
70.8,10569.94683
71.4,1580.19271
72.0,1574.62408
72.6,1569.53624
73.2,1564.61657
73.8,1559.86666
74.4,1555.28808
75.0,1550.88233
75.6,1546.6509
76.2,1542.8289
76.8,1538.93989
77.4,1535.44261
78.0,1531.90111
78.6,1528.73314
79.2,1525.72638
79.8,1522.70943
80.4,1520.03816
81.0,1517.53089
81.6,1515.18844
82.2,1513.01157
82.8,1511.00099
83.4,1509.15738
84.0,1507.48134
84.6,1505.97344
85.2,1504.71293
85.8,1503.53217
86.4,1502.52088
87.0,1501.67939
87.6,1501.04497
88.2,1500.53324
88.8,1500.19199
89.4,1500.02133
90.0,1500.0
90.6,1500.02133
91.2,1500.19199
91.8,1500.53324
92.4,1501.04497
93.0,1501.67939
93.6,1502.52088
94.2,1503.53217
94.8,1504.71293
95.4,1505.97344
96.0,1507.48134
96.6,1509.15738
97.2,1511.00099
97.8,1513.01157
98.4,1515.18844
99.0,1517.53089
99.6,1520.03816
100.2,1522.70943
100.8,1525.72638
101.4,1528.73314
102.0,1531.90111
102.6,1535.44261
103.2,1538.93989
103.8,1542.8289
104.4,1546.6509
105.0,1550.88233
105.6,1555.28808
106.2,1559.86666
106.8,1564.61657
107.4,1569.53624
108.0,1574.62408
108.6,1580.19271
109.2,10569.94683
109.8,10608.75883
110.4,10648.73701
111.0,10690.22175
111.6,10733.22882
112.2,10777.77342
112.8,10824.25281
113.4,10871.92513
114.0,10921.17668
114.6,10972.43164
115.2,11024.88839
115.8,11079.39078
116.4,11135.53775
117.0,11193.78846
117.6,11253.72134
118.2,11315.34467
118.8,11379.1432
119.4,11444.66496
120.0,11512.41139
120.6,11582.41495
121.2,11654.19345
121.8,11728.79538
122.4,11804.6825
123.0,11883.45068
123.6,11964.60451
124.2,12048.16999
124.8,12134.17195
125.4,12223.20911
126.0,12314.16242
126.6,12408.21164
127.2,12505.40207
127.8,12605.16862
128.4,12708.14558
129.0,12813.74824
129.6,12922.62454
130.2,13035.45335
130.8,13150.99544
131.4,13270.57557
132.0,13393.58429
132.6,13520.72483
133.2,13651.36803
133.8,13786.22864
134.4,13925.35389
135.0,14068.78872
135.6,14217.28652
136.2,14370.19137
136.8,14334.17469
137.4,14196.76107
138.0,14063.59613
138.6,13933.97287
139.2,13808.51274
139.8,13687.16187
140.4,13569.23082
141.0,13454.68576
141.6,13343.49115
142.2,13235.00091
142.8,13130.40197
143.4,13029.03665
144.0,12930.27904
144.6,12834.1108
145.2,12741.0788
145.8,12650.57848
146.4,12563.13671
147.0,12477.62321
147.6,12395.10262
148.2,12315.0
148.8,12237.2883
149.4,12161.43478
150.0,12088.42835
150.6,12017.23866
151.2,11948.33896
151.8,11881.22889
152.4,11816.36154
153.0,11753.25321
153.6,11692.33664
154.2,11633.57559
154.8,11576.0907
155.4,11520.72398
156.0,11467.43651
156.6,11415.40367
157.2,11365.40804
157.8,11316.6621
158.4,11269.90843
159.0,11224.75051
159.6,11181.17387
160.2,11139.16339
160.8,11098.37939
161.4,11059.46332
162.0,11021.76034
162.6,10985.87097
163.2,10951.17898
163.8,10917.96977
164.4,10885.96018
165.0,10855.41455
165.6,10826.31258
166.2,10798.39993
166.8,10771.90907
167.4,10746.81813
168.0,10722.90189
168.6,10700.36079
169.2,10678.98914
169.8,10658.79397
170.4,10639.94361
171.0,10622.26195
171.6,10605.89577
172.2,10590.68879
172.8,10576.64602
173.4,10563.88186
174.0,10552.26995
174.6,10541.81408
175.2,10532.5177
175.8,10524.38388
176.4,10517.47289
177.0,10511.70852
177.6,10507.09265
178.2,10503.60057
178.8,10501.29635
179.4,10500.14405
180.0,10500.0
180.6,10500.00005
181.2,10500.14405
181.8,10501.29635
182.4,10503.60057
183.0,10507.09265
183.6,10511.70852
184.2,10517.47289
184.8,10524.38388
185.4,10532.5177
186.0,10541.81408
186.6,10552.26995
187.2,10563.88186
187.8,10576.64602
188.4,10590.68879
189.0,10605.89577
189.6,10622.26195
190.2,10639.94361
190.8,10658.79397
191.4,10678.98914
192.0,10700.36079
192.6,10722.90189
193.2,10746.81813
193.8,10771.90907
194.4,10798.39993
195.0,10826.31258
195.6,10855.41455
196.2,10885.96018
196.8,10917.96977
197.4,10951.17898
198.0,10985.87097
198.6,11021.76034
199.2,11059.46332
199.8,11098.37939
200.4,11139.16339
201.0,11181.17387
201.6,11224.75051
202.2,11269.90843
202.8,11316.6621
203.4,11365.40804
204.0,11415.40367
204.6,11467.43651
205.2,11520.72398
205.8,11576.0907
206.4,11633.57559
207.0,11692.33664
207.6,11753.25321
208.2,11816.36154
208.8,11881.22889
209.4,11948.33896
210.0,12017.23866
210.6,12088.42835
211.2,12161.43478
211.8,12237.2883
212.4,12315.0
213.0,12395.10262
213.6,12477.62321
214.2,12563.13671
214.8,12650.57848
215.4,12741.0788
216.0,12834.1108
216.6,12930.27904
217.2,13029.03665
217.8,13130.40197
218.4,13235.00091
219.0,13343.49115
219.6,13454.68576
220.2,13569.23082
220.8,13687.16187
221.4,13808.51274
222.0,13933.97287
222.6,14063.59613
223.2,14196.76107
223.8,14334.17469
224.4,14370.19137
225.0,14217.28652
225.6,14068.78872
226.2,13925.35389
226.8,13786.22864
227.4,13651.36803
228.0,13520.72483
228.6,13393.58429
229.2,13270.57557
229.8,13150.99544
230.4,13035.45335
231.0,12922.62454
231.6,12813.74824
232.2,12708.14558
232.8,12605.16862
233.4,12505.40207
234.0,12408.21164
234.6,12314.16242
235.2,12223.20911
235.8,12134.17195
236.4,12048.16999
237.0,11964.60451
237.6,11883.45068
238.2,11804.6825
238.8,11728.79538
239.4,11654.19345
240.0,11582.41495
240.6,11512.41139
241.2,11444.66496
241.8,11379.1432
242.4,11315.34467
243.0,11253.72134
243.6,11193.78846
244.2,11135.53775
244.8,11079.39078
245.4,11024.88839
246.0,10972.43164
246.6,10921.17668
247.2,10871.92513
247.8,10824.25281
248.4,10777.77342
249.0,10733.22882
249.6,10690.22175
250.2,10648.73701
250.8,10608.75883
251.4,10569.94683
252.0,1580.19271
252.6,1574.62408
253.2,1569.53624
253.8,1564.61657
254.4,1559.86666
255.0,1555.28808
255.6,1550.88233
256.2,1546.6509
256.8,1542.8289
257.4,1538.93989
258.0,1535.44261
258.6,1531.90111
259.2,1528.73314
259.8,1525.72638
260.4,1522.70943
261.0,1520.03816
261.6,1517.53089
262.2,1515.18844
262.8,1513.01157
263.4,1511.00099
264.0,1509.15738
264.6,1507.48134
265.2,1505.97344
265.8,1504.71293
266.4,1503.53217
267.0,1502.52088
267.6,1501.67939
268.2,1501.04497
268.8,1500.53324
269.4,1500.19199
270.0,1500.02133
270.6,1500.0
271.2,1500.02133
271.8,1500.19199
272.4,1500.53324
273.0,1501.04497
273.6,1501.67939
274.2,1502.52088
274.8,1503.53217
275.4,1504.71293
276.0,1505.97344
276.6,1507.48134
277.2,1509.15738
277.8,1511.00099
278.4,1513.01157
279.0,1515.18844
279.6,1517.53089
280.2,1520.03816
280.8,1522.70943
281.4,1525.72638
282.0,1528.73314
282.6,1531.90111
283.2,1535.44261
283.8,1538.93989
284.4,1542.8289
285.0,1546.6509
285.6,1550.88233
286.2,1555.28808
286.8,1559.86666
287.4,1564.61657
288.0,1569.53624
288.6,1574.62408
289.2,1580.19271
289.8,10569.94683
290.4,10608.75883
291.0,10648.73701
291.6,10690.22175
292.2,10733.22882
292.8,10777.77342
293.4,10824.25281
294.0,10871.92513
294.6,10921.17668
295.2,10972.43164
295.8,11024.88839
296.4,11079.39078
297.0,11135.53775
297.6,11193.78846
298.2,11253.72134
298.8,11315.34467
299.4,11379.1432
300.0,11444.66496
300.6,11512.41139
301.2,11582.41495
301.8,11654.19345
302.4,11728.79538
303.0,11804.6825
303.6,11883.45068
304.2,11964.60451
304.8,12048.16999
305.4,12134.17195
306.0,12223.20911
306.6,12314.16242
307.2,12408.21164
307.8,12505.40207
308.4,12605.16862
309.0,12708.14558
309.6,12813.74824
310.2,12922.62454
310.8,13035.45335
311.4,13150.99544
312.0,13270.57557
312.6,13393.58429
313.2,13520.72483
313.8,13651.36803
314.4,13786.22864
315.0,13925.35389
315.6,14068.78872
316.2,14217.28652
316.8,14370.19137
317.4,14334.17469
318.0,14196.76107
318.6,14063.59613
319.2,13933.97287
319.8,13808.51274
320.4,13687.16187
321.0,13569.23082
321.6,13454.68576
322.2,13343.49115
322.8,13235.00091
323.4,13130.40197
324.0,13029.03665
324.6,12930.27904
325.2,12834.1108
325.8,12741.0788
326.4,12650.57848
327.0,12563.13671
327.6,12477.62321
328.2,12395.10262
328.8,12315.0
329.4,12237.2883
330.0,12161.43478
330.6,12088.42835
331.2,12017.23866
331.8,11948.33896
332.4,11881.22889
333.0,11816.36154
333.6,11753.25321
334.2,11692.33664
334.8,11633.57559
335.4,11576.0907
336.0,11520.72398
336.6,11467.43651
337.2,11415.40367
337.8,11365.40804
338.4,11316.6621
339.0,11269.90843
339.6,11224.75051
340.2,11181.17387
340.8,11139.16339
341.4,11098.37939
342.0,11059.46332
342.6,11021.76034
343.2,10985.87097
343.8,10951.17898
344.4,10917.96977
345.0,10885.96018
345.6,10855.41455
346.2,10826.31258
346.8,10798.39993
347.4,10771.90907
348.0,10746.81813
348.6,10722.90189
349.2,10700.36079
349.8,10678.98914
350.4,10658.79397
351.0,10639.94361
351.6,10622.26195
352.2,10606.60172
352.8,10646.2012
353.4,11492.31204
354.0,21630.6698
354.6,21606.83494
355.2,21585.47106
355.8,21566.55394
356.4,21549.92241
357.0,21535.72845
357.6,21523.89825
358.2,21514.47236
358.8,21507.37011
359.4,21502.65667
360.0,21500.29695
4.0,601.0
0.0,9000.0
0.6,9000.128
1.2,9001.12015
1.8,9003.09369
2.4,9006.08467
3.0,9010.02913
3.6,9014.95208
4.2,9020.91991
4.8,9027.88353
5.4,9035.84064
6.0,9044.78861
6.6,9054.72451
7.2,9065.76527
7.8,9077.67729
8.4,9090.7074
9.0,9104.88243
9.6,9119.90548
10.2,9136.08456
10.8,9153.44531
11.4,9171.62777
12.0,9191.00082
12.6,9211.58884
13.2,9233.19251
13.8,9255.80472
14.4,9279.66169
15.0,9304.78608
15.6,9330.93613
16.2,9358.10323
16.8,9386.56252
17.4,9416.3348
18.0,9447.44034
18.6,9479.58485
19.2,9513.08173
19.8,9547.94973
20.4,9583.86331
21.0,9621.16422
21.6,21466.45765
22.2,21555.54685
22.8,21648.1229
23.4,21743.45789
24.0,21842.35335
24.6,21944.45171
25.2,22049.77678
25.8,22158.78155
26.4,22271.0755
27.0,22387.12757
27.6,22506.984
28.2,22630.68934
28.8,22758.2864
29.4,22889.32992
30.0,23024.82278
30.6,23164.82989
31.2,23308.3869
31.8,23457.06821
32.4,23609.36501
33.0,11839.79797
33.6,11654.88207
34.2,11476.22603
34.8,11304.60088
35.4,11139.12546
36.0,11101.80166
36.6,11167.7457
37.2,11254.80182
37.8,11344.28649
38.4,11436.83737
39.0,11532.49847
39.6,11630.67879
40.2,11732.03631
40.8,11835.96084
41.4,11943.78098
42.0,12054.22586
42.6,12168.65235
43.2,12286.43545
43.8,12407.60577
44.4,12532.88809
45.0,12662.33189
45.6,12795.27354
46.2,12933.17223
46.8,13075.36711
47.4,13221.89835
48.0,13372.80378
48.6,13529.61212
49.2,13690.89073
49.8,13858.1905
50.4,14030.81238
51.0,14209.5748
51.6,14394.5391
52.2,14586.55
52.8,14784.88755
53.4,14989.60203
54.0,15203.15786
54.6,15423.21708
55.2,15652.27255
55.8,15890.41271
56.4,16136.89053
57.0,16393.43783
57.6,16659.30254
58.2,16937.09255
58.8,17225.21318
59.4,17373.62242
60.0,17268.61708
60.6,17166.99744
61.2,17068.7148
61.8,16973.25099
62.4,16880.58201
63.0,16790.68268
63.6,16703.5266
64.2,16619.08617
64.8,16537.33258
65.4,16458.2359
66.0,16381.76501
66.6,16307.88769
67.2,16236.18785
67.8,16166.66014
68.4,16100.02488
69.0,16035.50938
69.6,15973.10552
70.2,15912.8044
70.8,15854.92025
71.4,15799.09874
72.0,15745.63254
72.6,15693.89133
73.2,15644.46023
73.8,15596.74739
74.4,15551.29628
75.0,15507.80758
75.6,15466.0216
76.2,15426.41903
76.8,15388.50532
77.4,15352.50602
78.0,15318.4023
78.6,15285.98211
79.2,15255.62064
79.8,15226.75028
80.4,15199.89635
81.0,15174.70316
81.6,15151.179
82.2,15129.46215
82.8,15109.52865
83.4,15091.24412
84.0,15074.61456
84.6,15059.64545
85.2,15046.42021
85.8,15034.84383
86.4,15024.92013
87.0,15016.6995
87.6,15010.11662
88.2,15005.14742
88.8,15001.85642
89.4,15000.20803
90.0,15000.0
90.6,15000.20803
91.2,15001.85642
91.8,15005.14742
92.4,15010.11662
93.0,15016.6995
93.6,14703.04598
94.2,12746.28766
94.8,11249.53443
95.4,10068.78151
96.0,9113.03265
96.6,8324.28351
97.2,7661.54136
97.8,7097.79748
98.4,6612.05687
99.0,6576.47322
99.6,6586.67025
100.2,6598.35017
100.8,6610.75071
101.4,6624.06039
102.0,6638.10282
102.6,6652.87336
103.2,6668.36719
103.8,6684.81271
104.4,6701.99142
105.0,6720.15149
105.6,6739.05342
106.2,3520.99077
106.8,3401.32342
107.4,3289.67415
108.0,3185.0551
108.6,3087.43275
109.2,2995.82643
109.8,2910.20429
110.4,2829.5952
111.0,2753.03923
111.6,2681.44439
112.2,2613.85252
112.8,2549.31854
113.4,2488.74286
114.0,2430.27262
114.6,2375.71568
115.2,2323.23245
115.8,2273.7115
116.4,2226.23471
117.0,2180.78977
117.6,2137.3631
118.2,2095.93988
118.8,2056.50407
119.4,2019.03838
120.0,1982.66084
120.6,1947.36771
121.2,1914.00731
121.8,1882.5581
122.4,1851.31413
123.0,1821.95746
123.6,1793.63346
124.2,1766.33406
124.8,1739.2323
125.4,1713.96149
126.0,1689.68755
126.6,1665.60019
127.2,1643.29425
127.8,1621.16501
128.4,1600.00031
129.0,1579.01362
129.6,1558.97915
130.2,1539.88344
130.8,1521.71252
131.4,1503.70509
132.0,1485.86709
132.6,1469.66969
133.2,1452.89917
133.8,1437.01914
134.4,1422.01301
135.0,1407.16026
135.6,1393.16187
136.2,1378.62286
136.8,1365.61342
137.4,1352.07248
138.0,1339.35843
138.6,1327.45207
139.2,1315.68423
139.8,1304.05866
140.4,1292.5792
141.0,1281.87519
141.6,1271.30838
142.2,1260.88223
142.8,1250.60026
143.4,1241.05802
144.0,1231.64971
144.6,1222.37842
145.2,1213.81382
145.8,1204.817
146.4,1196.51536
147.0,1188.34507
147.6,1180.84038
148.2,1172.9318
148.8,1165.6762
149.4,1158.54435
150.0,1151.53854
150.6,1144.66109
151.2,1137.91432
151.8,1131.76853
152.4,1125.73931
153.0,1119.37885
153.6,1113.59777
154.2,1107.93908
154.8,1102.82592
155.4,1097.40785
156.0,1092.11767
156.6,1087.34953
157.2,1082.6934
157.8,1077.77734
158.4,1073.35921
159.0,1069.05753
159.6,1064.8737
160.2,1061.14325
160.8,1057.1892
161.4,1053.35701
162.0,1049.95238
162.6,1046.35749
163.2,1043.17256
163.8,1039.8197
164.4,1036.85872
165.0,1034.00629
165.6,1031.2633
166.2,1028.63064
166.8,1026.10916
167.4,1023.69966
168.0,1021.40296
168.6,1019.2198
169.2,1017.15092
169.8,1015.19703
170.4,1013.35877
171.0,1011.78852
171.6,1010.17276
172.2,1008.67438
172.8,1007.41451
173.4,1006.14164
174.0,1004.98756
174.6,1004.04183
175.2,1003.11565
175.8,1002.37767
176.4,1001.68059
177.0,1001.15134
177.6,1000.68427
178.2,1000.36443
178.8,1000.12799
179.4,1000.018
180.0,1000.0
180.6,1000.0005
181.2,1000.018
181.8,1000.12799
182.4,1000.36443
183.0,1000.68427
183.6,1001.15134
184.2,1001.68059
184.8,1002.37767
185.4,1003.11565
186.0,1004.04183
186.6,1004.98756
187.2,1006.14164
187.8,1007.41451
188.4,1008.67438
189.0,1010.17276
189.6,1011.78852
190.2,1013.35877
190.8,1015.19703
191.4,1017.15092
192.0,1019.2198
192.6,1021.40296
193.2,1023.69966
193.8,1026.10916
194.4,1028.63064
195.0,1031.2633
195.6,1034.00629
196.2,1036.85872
196.8,1039.8197
197.4,1043.17256
198.0,1046.35749
198.6,1049.95238
199.2,1053.35701
199.8,1057.1892
200.4,1061.14325
201.0,1064.8737
201.6,1069.05753
202.2,1073.35921
202.8,1077.77734
203.4,1082.6934
204.0,1087.34953
204.6,1092.11767
205.2,1097.40785
205.8,1102.82592
206.4,1107.93908
207.0,1113.59777
207.6,1119.37885
208.2,1125.73931
208.8,1131.76853
209.4,1137.91432
210.0,1144.66109
210.6,1151.53854
211.2,1158.54435
211.8,1165.6762
212.4,1172.9318
213.0,1180.84038
213.6,1188.34507
214.2,1196.51536
214.8,1204.817
215.4,1213.81382
216.0,1222.37842
216.6,1231.64971
217.2,1241.05802
217.8,1250.60026
218.4,1260.88223
219.0,1271.30838
219.6,1281.87519
220.2,1292.5792
220.8,1304.05866
221.4,1315.68423
222.0,1327.45207
222.6,1339.35843
223.2,1352.07248
223.8,1365.61342
224.4,1378.62286
225.0,1393.16187
225.6,1407.16026
226.2,1422.01301
226.8,1437.01914
227.4,1452.89917
228.0,1469.66969
228.6,1485.86709
229.2,1503.70509
229.8,1521.71252
230.4,1539.88344
231.0,1558.97915
231.6,1579.01362
232.2,1600.00031
232.8,1621.16501
233.4,1643.29425
234.0,1665.60019
234.6,1689.68755
235.2,1713.96149
235.8,1739.2323
236.4,1766.33406
